Date:Mean infrastructure per profile:Median infrastructure per profile:Top infrastructure per profile:Second infrastructure per profile:Third infrastructure per profile:North America:Europe:Asia:Oceania:South America:Africa
2013-06-28:1,9361702127659575:1,0:5:5:5:64,28571428571429:48,214285714285715:21,428571428571427:14,285714285714285:14,285714285714285:0,0
2014-12-18:3,1071428571428568:1,5:21:17:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-18:3,25:1,5:25:21:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-21:3,25:1,5:25:21:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-22:3,25:1,5:25:21:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-23:3,25:1,5:25:21:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2014-12-23:3,25:1,5:25:21:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2015-01-07:3,25:1,5:25:21:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2015-01-07:3,25:1,5:25:21:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2015-01-07:3,25:1,5:25:21:13:67,21311475409836:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2015-01-08:3,25:1,5:25:21:13:68,85245901639344:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2015-01-21:3,25:1,5:25:21:13:68,85245901639344:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2015-01-21:3,25:1,5:25:21:13:68,85245901639344:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2015-01-21:3,25:1,5:25:21:13:68,85245901639344:57,377049180327866:24,59016393442623:18,0327868852459:14,754098360655737:0,0
2015-01-26:3,25:1,5:25:21:13:70,0:58,333333333333336:25,0:18,333333333333332:15,0:0,0
2015-02-03:3,446428571428571:1,5:25:21:14:70,0:58,333333333333336:25,0:20,0:16,666666666666664:0,0
2015-02-03:3,446428571428571:1,5:25:21:14:70,0:58,333333333333336:25,0:20,0:16,666666666666664:0,0
2015-02-05:3,4181818181818184:1,0:25:21:14:69,49152542372882:57,6271186440678:25,423728813559322:20,33898305084746:16,94915254237288:0,0
2015-02-05:3,4181818181818184:1,0:25:21:14:69,49152542372882:57,6271186440678:25,423728813559322:20,33898305084746:16,94915254237288:0,0
2015-02-11:3,4181818181818184:1,0:25:21:14:69,49152542372882:57,6271186440678:25,423728813559322:20,33898305084746:16,94915254237288:0,0
2015-02-16:3,4629629629629637:1,5:25:21:14:68,96551724137932:58,620689655172406:25,862068965517242:20,689655172413794:17,24137931034483:0,0
2015-02-17:3,454545454545455:2,0:25:21:14:69,49152542372882:59,32203389830508:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-02-17:3,454545454545455:2,0:25:21:14:69,49152542372882:59,32203389830508:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-02-23:3,454545454545455:2,0:25:21:14:69,49152542372882:59,32203389830508:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-02-23:3,5:2,0:25:21:14:68,96551724137932:60,3448275862069:27,586206896551722:20,689655172413794:17,24137931034483:0,0
2015-02-23:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-02-27:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-02-28:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-02:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-02:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-02:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-03:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-05:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-05:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-07:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-11:3,4727272727272727:2,0:25:21:14:66,66666666666666:60,0:26,666666666666668:20,0:16,666666666666664:0,0
2015-03-14:3,4727272727272727:2,0:25:21:14:67,79661016949152:61,016949152542374:27,11864406779661:20,33898305084746:16,94915254237288:0,0
2015-03-15:3,481481481481482:2,0:25:21:14:67,24137931034483:60,3448275862069:27,586206896551722:20,689655172413794:17,24137931034483:0,0
2015-03-15:3,481481481481482:2,0:25:21:14:67,24137931034483:60,3448275862069:27,586206896551722:20,689655172413794:17,24137931034483:0,0
2015-03-16:3,481481481481482:2,0:25:21:14:67,24137931034483:60,3448275862069:27,586206896551722:20,689655172413794:17,24137931034483:0,0
2015-03-16:3,481481481481482:2,0:25:21:14:67,24137931034483:60,3448275862069:27,586206896551722:20,689655172413794:17,24137931034483:0,0
2015-03-16:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-16:3,5094339622641515:2,0:25:21:14:66,66666666666666:61,40350877192983:28,07017543859649:19,298245614035086:17,543859649122805:0,0
2015-03-18:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-19:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-20:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-20:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-20:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-23:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-24:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-24:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-25:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-25:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-25:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-25:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-26:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-26:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-03-26:3,4727272727272727:2,0:25:21:14:66,66666666666666:60,0:26,666666666666668:20,0:16,666666666666664:0,0
2015-04-01:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-04-10:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-13:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-14:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-14:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-14:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-14:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-14:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-15:3,4727272727272727:2,0:25:21:14:66,66666666666666:60,0:26,666666666666668:20,0:16,666666666666664:0,0
2015-04-15:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-15:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-15:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-15:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-17:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-17:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-17:3,622641509433963:2,0:25:21:14:68,42105263157895:61,40350877192983:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-04-29:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-04:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-11:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-12:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-21:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-22:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-22:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-26:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-28:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-28:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-29:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-05-29:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-01:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-03:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-03:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-03:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-03:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-08:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-08:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-08:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-08:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-09:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-09:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-09:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-10:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-12:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-15:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-16:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-17:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-06-30:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-07-08:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-07-10:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-07-17:3,622641509433963:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-07-17:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-07-22:3,622641509433963:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-08-05:3,622641509433963:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-08-06:3,622641509433963:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:19,298245614035086:0,0
2015-08-10:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-08-10:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-08-12:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-08-25:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-09-23:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-09-24:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-09-25:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-09-25:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-09-25:3,5740740740740744:2,0:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:18,96551724137931:0,0
2015-09-28:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-09-28:4,545454545454545:2,0:57:25:21:68,96551724137932:63,793103448275865:31,03448275862069:22,413793103448278:20,689655172413794:0,0
2015-09-28:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-09-28:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-09-28:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-09-28:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-10-02:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-10-15:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-10-15:4,545454545454545:2,0:57:25:21:68,96551724137932:63,793103448275865:31,03448275862069:22,413793103448278:20,689655172413794:0,0
2015-10-19:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-10-19:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-10-19:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-10-19:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-10-19:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-10-19:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-10-19:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-10-20:3,5272727272727273:2,0:25:21:14:67,79661016949152:61,016949152542374:28,8135593220339:20,33898305084746:18,64406779661017:0,0
2015-10-21:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-10-26:4,5964912280701755:2,0:57:25:21:70,0:63,33333333333333:31,666666666666664:23,333333333333332:21,666666666666668:0,0
2015-10-26:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-11-04:3,6607142857142865:2,0:25:21:14:68,33333333333333:61,66666666666667:30,0:21,666666666666668:20,0:0,0
2015-11-15:3,6909090909090905:2,0:25:21:14:67,79661016949152:61,016949152542374:30,508474576271187:22,033898305084744:20,33898305084746:0,0
2015-11-27:3,6909090909090905:2,0:25:21:14:67,79661016949152:61,016949152542374:30,508474576271187:22,033898305084744:20,33898305084746:0,0
2015-12-29:3,7999999999999994:2,0:25:21:14:67,79661016949152:62,71186440677966:30,508474576271187:22,033898305084744:20,33898305084746:0,0
2016-01-06:3,7999999999999994:2,0:25:21:14:67,79661016949152:62,71186440677966:30,508474576271187:22,033898305084744:20,33898305084746:0,0
2016-01-11:3,8181818181818175:2,0:25:21:14:67,79661016949152:62,71186440677966:30,508474576271187:22,033898305084744:20,33898305084746:0,0
2016-01-14:3,648148148148148:1,5:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:20,689655172413794:0,0
2016-01-14:3,8181818181818175:2,0:25:21:14:67,79661016949152:62,71186440677966:30,508474576271187:22,033898305084744:20,33898305084746:0,0
2016-01-16:3,648148148148148:1,5:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:20,689655172413794:0,0
2016-01-16:3,648148148148148:1,5:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:20,689655172413794:0,0
2016-01-19:3,648148148148148:1,5:25:21:14:67,24137931034483:62,06896551724138:29,310344827586203:20,689655172413794:20,689655172413794:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-27:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-01-28:3,69811320754717:2,0:25:21:14:66,66666666666666:63,1578947368421:29,82456140350877:21,052631578947366:21,052631578947366:0,0
2016-02-02:3,8039215686274503:2,0:25:21:14:69,0909090909091:61,81818181818181:30,909090909090907:21,818181818181817:21,818181818181817:0,0
2016-02-02:3,8039215686274503:2,0:25:21:14:69,0909090909091:61,81818181818181:30,909090909090907:21,818181818181817:21,818181818181817:0,0
2016-02-15:3,8039215686274503:2,0:25:21:14:69,0909090909091:61,81818181818181:30,909090909090907:21,818181818181817:21,818181818181817:0,0
2016-02-15:4,057692307692308:2,0:25:21:17:69,64285714285714:62,5:32,142857142857146:23,214285714285715:23,214285714285715:0,0
2016-02-16:4,057692307692308:2,0:25:21:17:69,64285714285714:62,5:32,142857142857146:23,214285714285715:23,214285714285715:0,0
2016-02-17:4,117647058823529:2,0:25:21:17:70,9090909090909:61,81818181818181:32,72727272727273:23,636363636363637:23,636363636363637:0,0
2016-02-17:4,117647058823529:2,0:25:21:17:70,9090909090909:61,81818181818181:32,72727272727273:23,636363636363637:23,636363636363637:0,0
2016-03-05:4,117647058823529:2,0:25:21:17:70,9090909090909:61,81818181818181:32,72727272727273:23,636363636363637:23,636363636363637:0,0
2016-03-06:4,137254901960785:2,0:25:21:17:72,72727272727273:61,81818181818181:32,72727272727273:23,636363636363637:23,636363636363637:0,0
2016-03-07:4,117647058823529:2,0:25:21:17:70,9090909090909:61,81818181818181:32,72727272727273:23,636363636363637:23,636363636363637:0,0
2016-03-08:4,137254901960785:2,0:25:21:17:72,72727272727273:61,81818181818181:32,72727272727273:23,636363636363637:23,636363636363637:0,0
2016-03-10:4,137254901960785:2,0:25:21:17:72,72727272727273:61,81818181818181:32,72727272727273:23,636363636363637:23,636363636363637:0,0
2016-03-29:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-03-29:4,137254901960785:2,0:25:21:17:72,72727272727273:61,81818181818181:32,72727272727273:23,636363636363637:23,636363636363637:0,0
2016-03-30:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-03-30:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-03-31:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-03-31:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-05:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-05:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-05:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-19:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-19:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-19:4,627450980392156:2,0:34:25:21:72,72727272727273:60,0:30,909090909090907:23,636363636363637:21,818181818181817:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:72,72727272727273:60,0:30,909090909090907:23,636363636363637:21,818181818181817:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:72,72727272727273:60,0:30,909090909090907:23,636363636363637:21,818181818181817:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:72,72727272727273:60,0:30,909090909090907:23,636363636363637:21,818181818181817:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-20:4,627450980392156:2,0:34:25:21:72,72727272727273:60,0:30,909090909090907:23,636363636363637:21,818181818181817:0,0
2016-04-21:4,196078431372549:2,0:25:21:17:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-22:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-22:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
2016-04-26:4,627450980392156:2,0:34:25:21:74,54545454545455:61,81818181818181:32,72727272727273:25,454545454545453:23,636363636363637:0,0
